Tempo,Acurácia,Precision,Recall,F1-Score,unkMen,unknownRate
1,0.994005994005994,0.997002997002997,0.997002997002997,0.997002997002997,0,0.0
2,0.9970014992503748,0.9985007496251874,0.9985007496251874,0.9985007496251874,0,0.0
3,0.9980006664445185,0.9990003332222592,0.9990003332222592,0.9990003332222592,0,0.0
4,0.9985003749062734,0.9992501874531368,0.9992501874531368,0.9992501874531368,0,0.0
5,0.9988002399520096,0.9994001199760048,0.9994001199760048,0.9994001199760048,0,0.0
6,0.9990001666388936,0.9995000833194467,0.9995000833194467,0.9995000833194467,0,0.0
7,0.9991429795743465,0.9995714897871733,0.9995714897871733,0.9995714897871733,0,0.0
8,0.9860017497812773,0.9930008748906387,0.9930008748906387,0.9930008748906387,0,0.0
9,0.9637818020219976,0.9818909010109987,0.9818909010109987,0.9818909010109987,0,0.0
10,0.9482051794820517,0.9741025897410259,0.9741025897410259,0.9741025897410259,0,0.0
11,0.9350968093809654,0.9675484046904826,0.9675484046904826,0.9675484046904826,0,0.0
12,0.9226731105741188,0.9613365552870594,0.9613365552870594,0.9613365552870594,0,0.0
13,0.8832397507884009,0.9416198753942004,0.9416198753942004,0.9416198753942004,0,0.0
14,0.841154203271195,0.9205771016355975,0.9205771016355975,0.9205771016355975,0,0.0
15,0.8017465502299846,0.9008732751149924,0.9008732751149924,0.9008732751149924,0,0.0
16,0.7701393662896069,0.8850696831448035,0.8850696831448035,0.8850696831448035,0,0.0
17,0.7386036115522616,0.8693018057761308,0.8693018057761308,0.8693018057761308,0,0.0
18,0.7026831842675407,0.8513415921337704,0.8513415921337704,0.8513415921337704,0,0.0
19,0.6740171569917373,0.8370085784958686,0.8370085784958686,0.8370085784958686,0,0.0
20,0.6452177391130444,0.8226088695565221,0.8226088695565221,0.8226088695565221,0,0.0
21,0.6199228608161517,0.8099614304080758,0.8099614304080758,0.8099614304080758,0,0.0
22,0.5949275032953047,0.7974637516476524,0.7974637516476524,0.7974637516476524,0,0.0
23,0.5736707099691318,0.7868353549845659,0.7868353549845659,0.7868353549845659,0,0.0
24,0.5542685721428274,0.7771342860714137,0.7771342860714137,0.7771342860714137,0,0.0
25,0.5374585016599336,0.7687292508299668,0.7687292508299668,0.7687292508299668,0,0.0
26,0.5227106649744241,0.761355332487212,0.761355332487212,0.761355332487212,0,0.0
27,0.5077960075552758,0.7538980037776378,0.7538980037776378,0.7538980037776378,0,0.0
28,0.49908931823863434,0.7495446591193171,0.7495446591193171,0.7495446591193171,0,0.0
29,0.4885693596772525,0.7442846798386262,0.7442846798386262,0.7442846798386262,0,0.0
30,0.4793506883103896,0.7396753441551949,0.7396753441551949,0.7396753441551948,0,0.0
31,0.47008161027063644,0.7350408051353182,0.7350408051353182,0.7350408051353182,0,0.0
32,0.458704415487016,0.7293522077435081,0.7293522077435081,0.7293522077435081,0,0.0
33,0.44365322262961726,0.7218266113148086,0.7218266113148086,0.7218266113148086,0,0.0
34,0.42931090262051114,0.7146554513102555,0.7146554513102555,0.7146554513102555,0,0.0
35,0.4156166966658095,0.7078083483329047,0.7078083483329047,0.7078083483329046,0,0.0
36,0.40273881281075524,0.7013694064053776,0.7013694064053776,0.7013694064053776,0,0.0
37,0.38044917704926895,0.6902245885246344,0.6902245885246344,0.6902245885246344,0,0.0
38,0.3441225230914976,0.6720612615457487,0.6720612615457487,0.6720612615457487,0,0.0
39,0.3096587266993154,0.6548293633496577,0.6548293633496577,0.6548293633496577,0,0.0
40,0.2769180770480738,0.6384590385240368,0.6384590385240368,0.6384590385240368,0,0.0
41,0.24577449330504134,0.6228872466525207,0.6228872466525207,0.6228872466525207,0,0.0
42,0.21611390204995118,0.6080569510249756,0.6080569510249756,0.6080569510249756,0,0.0
43,0.1878328410967187,0.5939164205483594,0.5939164205483594,0.5939164205483594,0,0.0
44,0.16083725369877958,0.5804186268493898,0.5804186268493898,0.5804186268493898,0,0.0
45,0.13504144352347724,0.5675207217617386,0.5675207217617386,0.5675207217617386,0,0.0
46,0.1103671659311754,0.5551835829655877,0.5551835829655877,0.5551835829655877,0,0.0
