Tempo,Acurácia,Precision,Recall,F1-Score,unkMen,unknownRate
1,0.7132867132867133,0.49613784907902553,0.6666666666666666,0.56889797308806,0,0.0
2,0.7146426786606697,0.5025862068965518,0.6666666666666666,0.5731137871712951,0,0.0
3,0.7080973008997001,0.500663255637673,0.6666666666666666,0.571861471861472,0,0.0
4,0.7038240439890028,0.49957698815566837,0.6666666666666666,0.5711522185950914,0,0.0
5,0.7066586682663467,0.5003966904680948,0.6666666666666666,0.5716875465345893,0,0.0
6,0.707548741876354,0.5001423284941645,0.6666666666666666,0.571521509311214,0,0.0
7,0.7107556063419511,0.5027919397912114,0.6666666666666666,0.5732475261227595,0,0.0
8,0.7080364954380702,0.37351823386189575,0.5,0.42760210306147933,0,0.0
9,0.7006999222308632,0.36730290035053187,0.5,0.4235001407260157,0,0.0
10,0.6943305669433056,0.363271860648276,0.5,0.4208081801432473,0,0.0
11,0.6876647577492955,0.3588200292191648,0.5,0.4178058464069618,0,0.0
12,0.6806099491709025,0.3544153564492596,0.5,0.4148045254267465,0,0.0
13,0.6654872702099839,0.34752883101979415,0.5,0.41004956799124814,0,0.0
14,0.6518820084279694,0.34165750820657226,0.5,0.40593412982744703,0,0.0
15,0.6382907806146257,0.33708290290731235,0.5,0.4026875972936178,0,0.0
16,0.6268358227610774,0.3336644194968875,0.5,0.4002382873653795,0,0.0
17,0.6170813481559908,0.33123176777381264,0.5,0.39848304722629957,0,0.0
18,0.6131326037442364,0.3307202581735784,0.5,0.39811266779589555,0,0.0
19,0.6113888742697753,0.3309437747114992,0.5,0.3982745701734173,0,0.0
20,0.608269586520674,0.33088239549122345,0.5,0.3982301193126176,0,0.0
21,0.6058282938907671,0.3309561485067931,0.5,0.39828353048655196,0,0.0
22,0.60260897231944,0.3308126080298639,0.5,0.3981795712204366,0,0.0
23,0.6004086778835703,0.33078124348072085,0.5,0.3981568506468056,0,0.0
24,0.5985167284696471,0.33086448229524534,0.5,0.3982171453294517,0,0.0
25,0.5972161113555458,0.33097087139415027,0.5,0.39829419151464157,0,0.0
26,0.5964770585746703,0.3312828138661861,0.5,0.39851998422225726,0,0.0
27,0.5950890707751565,0.33153990281521467,0.5,0.3987059450698299,0,0.0
28,0.5964072711688868,0.33228833728138696,0.5,0.3992466581554947,0,0.0
29,0.5964621909589325,0.3327340109802052,0.5,0.3995681773445838,0,0.0
30,0.5967467751074964,0.3331311705675089,0.5,0.39985440748854467,0,0.0
31,0.596722686364956,0.33356771513810535,0.5,0.40016870744908817,0,0.0
32,0.5953563951126527,0.3329582705723113,0.5,0.3997298332166645,0,0.0
33,0.5919214569255478,0.331112361129118,0.5,0.3983966267560757,0,0.0
34,0.5885709243845769,0.32931723143796887,0.5,0.3970944036300313,0,0.0
35,0.5852975629267735,0.3275729666847609,0.5,0.3958236673643546,0,0.0
36,0.5822616038443377,0.32590944216998485,0.5,0.3946067516962806,0,0.0
37,0.5743628550579714,0.3234235394926295,0.5,0.39277907902889686,0,0.0
38,0.5592484408305045,0.31979545101658796,0.5,0.3900917608411042,0,0.0
39,0.5449091048947463,0.3164577257639192,0.5,0.3875984215445145,0,0.0
40,0.5312867178320542,0.3133768473948724,0.5,0.3852787897744727,0,0.0
41,0.5183288212482622,0.3105242667930763,0.5,0.3831153236431747,0,0.0
42,0.5059879526677936,0.24630041179557055,0.4,0.30487421304441575,0,0.0
43,0.494221064626404,0.24432759861055314,0.4,0.3033582285004439,0,0.0
44,0.4829890229767505,0.24248635015944817,0.4,0.30193494395548726,0,0.0
45,0.47225617208506476,0.24076393026278692,0.4,0.3005961089776648,0,0.0
46,0.4619899567400709,0.23914919526119666,0.4,0.2993344239927771,0,0.0
